source,harness,model,session_condition,task_id,variant,turns,logical_input_tokens,cached_input_tokens,cache_read_ratio,cache_classes_per_turn,first_turn_hit,reported_cost_usd,estimated_no_cache_cost_usd,estimated_cache_savings_usd,delay_s,prefix_hash,workdir_hash
pilot,pi,moonshotai/Kimi-K2.6,cold,go-low-01,exhaustive_exploration,7,14331,12096,0.844,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial,True,0.007675,0.019771,0.012096,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,moonshotai/Kimi-K2.6,cold,py-med-01,deep_thinking,9,22874,19456,0.8506,first_turn_hit|substantial|substantial|substantial|substantial|substantial|partial|substantial|substantial,True,0.016475,0.035931,0.019456,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-med-01,exhaustive_exploration,5,15764,11264,0.7145,first_turn_hit|partial|substantial|substantial|substantial,True,0.014102,0.031449,0.017347,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,moonshotai/Kimi-K2.6,cold,go-low-01,deep_thinking,5,7683,6848,0.8913,first_turn_hit|substantial|substantial|substantial|substantial,True,0.004361,0.011209,0.006848,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,moonshotai/Kimi-K2.6,cold,go-low-01,exhaustive_exploration,7,13265,11456,0.8636,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial,True,0.007014,0.018469,0.011456,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,moonshotai/Kimi-K2.6,cold,py-med-01,bounded_efficiency,7,13876,12032,0.8671,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial,True,0.008449,0.020481,0.012032,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,zai-org/GLM-5.2,cold,js-high-01,baseline,7,30158,13696,0.4541,first_turn_hit|substantial|substantial|substantial|substantial|partial|partial,True,0.045686,0.0613,0.015614,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-low-01,deep_thinking,6,12946,5120,0.3955,none|partial|partial|substantial|partial|substantial,False,0.017042,0.024927,0.007885,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-med-01,exhaustive_exploration,5,13360,10496,0.7856,first_turn_hit|substantial|substantial|substantial|substantial,True,0.010476,0.026639,0.016163,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-high-01,adjacent_cleanup,5,11166,4096,0.3668,first_turn_hit|partial|partial|substantial|partial,True,0.01594,0.022248,0.006308,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,moonshotai/Kimi-K2.6,cold,go-low-01,baseline,5,7476,6592,0.8818,first_turn_hit|substantial|substantial|substantial|substantial,True,0.004062,0.010654,0.006592,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,moonshotai/Kimi-K2.6,cold,py-med-01,exhaustive_exploration,7,16932,13760,0.8127,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial,True,0.010604,0.024364,0.01376,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,moonshotai/Kimi-K2.6,cold,go-low-01,adjacent_cleanup,6,10211,8832,0.8649,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.006436,0.015268,0.008832,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-low-01,baseline,5,9931,5632,0.5671,first_turn_hit|substantial|substantial|partial|partial,True,0.010656,0.01933,0.008674,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,moonshotai/Kimi-K2.6,cold,py-med-01,adjacent_cleanup,6,13194,10624,0.8052,first_turn_hit|substantial|substantial|partial|substantial|substantial,True,0.00943,0.020054,0.010624,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,moonshotai/Kimi-K2.6,cold,go-low-01,exhaustive_exploration,8,15529,13504,0.8696,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.008825,0.022329,0.013504,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-high-01,exhaustive_exploration,6,19187,15104,0.7872,none|substantial|substantial|substantial|substantial|substantial,False,0.014935,0.038195,0.02326,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,moonshotai/Kimi-K2.6,cold,py-med-01,baseline,6,11652,9920,0.8514,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.008328,0.018248,0.00992,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,moonshotai/Kimi-K2.6,cold,go-low-01,bounded_efficiency,6,10127,9024,0.8911,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.005824,0.014848,0.009024,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,moonshotai/Kimi-K2.6,cold,py-med-01,exhaustive_exploration,5,12523,9088,0.7257,first_turn_hit|substantial|substantial|substantial|substantial,True,0.010219,0.019307,0.009088,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-low-01,exhaustive_exploration,6,17931,15360,0.8566,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.010838,0.034492,0.023654,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-med-01,adjacent_cleanup,5,11089,6912,0.6233,first_turn_hit|partial|substantial|substantial|substantial,True,0.011817,0.022462,0.010645,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,moonshotai/Kimi-K2.6,cold,go-low-01,baseline,5,7404,6656,0.899,first_turn_hit|substantial|substantial|substantial|substantial,True,0.004245,0.010901,0.006656,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,moonshotai/Kimi-K2.6,cold,py-med-01,adjacent_cleanup,7,18766,15104,0.8049,first_turn_hit|substantial|substantial|substantial|substantial|substantial|partial,True,0.016276,0.03138,0.015104,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,moonshotai/Kimi-K2.6,cold,go-low-01,deep_thinking,8,17042,14272,0.8375,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.011493,0.025765,0.014272,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-low-01,baseline,5,10173,7680,0.7549,first_turn_hit|substantial|substantial|substantial|substantial,True,0.008588,0.020415,0.011827,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-med-01,baseline,5,11775,7936,0.674,first_turn_hit|partial|substantial|substantial|substantial,True,0.011444,0.023666,0.012222,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,zai-org/GLM-5.2,cold,js-high-01,baseline,12,51466,28480,0.5534,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial|partial|partial|substantial|partial|partial,True,0.056252,0.08872,0.032468,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-high-01,adjacent_cleanup,7,18549,13824,0.7453,first_turn_hit|substantial|substantial|substantial|partial|substantial|substantial,True,0.015966,0.037255,0.021289,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,moonshotai/Kimi-K2.6,cold,go-low-01,adjacent_cleanup,6,10748,9216,0.8575,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.006688,0.015904,0.009216,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,zai-org/GLM-5.2,cold,py-med-01,deep_thinking,6,17080,12672,0.7419,first_turn_hit|substantial|substantial|partial|substantial|substantial,True,0.01472,0.029166,0.014446,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,moonshotai/Kimi-K2.6,cold,go-low-01,deep_thinking,7,11815,10368,0.8775,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial,True,0.006753,0.017121,0.010368,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-med-01,adjacent_cleanup,6,16430,10496,0.6388,first_turn_hit|none|substantial|partial|substantial|substantial,True,0.016649,0.032813,0.016164,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,zai-org/GLM-5.2,cold,py-med-01,deep_thinking,6,13377,9536,0.7129,first_turn_hit|substantial|substantial|substantial|partial|substantial,True,0.013388,0.024259,0.010871,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,moonshotai/Kimi-K2.6,cold,go-high-01,adjacent_cleanup,6,10634,8512,0.8005,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.008465,0.016977,0.008512,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,zai-org/GLM-5.2,cold,py-med-01,bounded_efficiency,6,11955,9088,0.7602,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.009118,0.019478,0.01036,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,moonshotai/Kimi-K2.6,cold,go-high-01,deep_thinking,7,16200,13056,0.8059,first_turn_hit|substantial|substantial|substantial|substantial|partial|substantial,True,0.015587,0.028643,0.013056,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,zai-org/GLM-5.2,cold,js-high-01,adjacent_cleanup,7,27613,16448,0.5957,first_turn_hit|substantial|substantial|substantial|partial|substantial|substantial,True,0.035017,0.053768,0.018751,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,zai-org/GLM-5.2,cold,py-med-01,bounded_efficiency,6,11382,9408,0.8266,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.007814,0.01854,0.010726,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,moonshotai/Kimi-K2.6,cold,go-high-01,bounded_efficiency,5,19795,11136,0.5626,first_turn_hit|substantial|partial|substantial|partial,True,0.016866,0.028002,0.011136,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,zai-org/GLM-5.2,cold,js-high-01,baseline,6,21354,8512,0.3986,first_turn_hit|substantial|substantial|partial|partial|partial,True,0.03286,0.042563,0.009703,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,moonshotai/Kimi-K2.6,cold,go-high-01,deep_thinking,10,39892,30848,0.7733,first_turn_hit|substantial|substantial|substantial|substantial|substantial|partial|substantial|substantial|substantial,True,0.032012,0.06286,0.030848,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,zai-org/GLM-5.2,cold,py-med-01,exhaustive_exploration,6,14334,8704,0.6072,first_turn_hit|substantial|substantial|substantial|partial|partial,True,0.017018,0.02694,0.009922,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-low-01,adjacent_cleanup,6,13380,8960,0.6697,first_turn_hit|substantial|substantial|substantial|partial|substantial,True,0.012316,0.026114,0.013798,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,moonshotai/Kimi-K2.6,cold,go-high-01,adjacent_cleanup,5,9180,7104,0.7739,first_turn_hit|substantial|substantial|substantial|substantial,True,0.007989,0.015093,0.007104,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-med-01,deep_thinking,5,13478,5888,0.4369,none|partial|substantial|partial|substantial,False,0.019187,0.028254,0.009067,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-high-01,bounded_efficiency,6,14248,7168,0.5031,first_turn_hit|substantial|substantial|partial|substantial|partial,True,0.017487,0.028526,0.011039,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-low-01,bounded_efficiency,5,10633,0,0.0,none|none|none|none|none,False,0.007982,0.007982,-0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,zai-org/GLM-5.2,cold,py-med-01,exhaustive_exploration,6,21074,15296,0.7258,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.020197,0.037635,0.017438,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-low-01,adjacent_cleanup,8,21624,0,0.0,none|none|none|none|none|none|none|none,False,0.016686,0.016686,0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-low-01,deep_thinking,5,10515,0,0.0,none|none|none|none|none,False,0.008336,0.008336,-0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,moonshotai/Kimi-K2.6,cold,go-high-01,deep_thinking,7,21384,18496,0.8649,first_turn_hit|substantial|substantial|partial|substantial|substantial|substantial,True,0.022289,0.040785,0.018496,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,js-med-03,adjacent_cleanup,6,15915,9984,0.6273,first_turn_hit|substantial|none|substantial|partial|substantial,True,0.016813,0.032188,0.015375,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-low-01,baseline,4,7870,0,0.0,none|none|none|none,False,0.005978,0.005978,0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,moonshotai/Kimi-K2.6,cold,go-high-01,exhaustive_exploration,6,11324,9280,0.8195,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.00808,0.01736,0.00928,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-high-01,baseline,7,16950,12288,0.725,first_turn_hit|substantial|substantial|substantial|partial|substantial|substantial,True,0.014846,0.03377,0.018924,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-low-01,exhaustive_exploration,7,17550,0,0.0,none|none|none|none|none|none|none,False,0.013381,0.013381,0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,moonshotai/Kimi-K2.6,cold,go-high-01,baseline,8,14291,12352,0.8643,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.00819,0.020542,0.012352,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-low-01,bounded_efficiency,6,12859,0,0.0,none|none|none|none|none|none,False,0.009332,0.009332,-0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,moonshotai/Kimi-K2.6,cold,go-high-01,bounded_efficiency,5,16040,11264,0.7022,first_turn_hit|partial|partial|substantial|substantial,True,0.011242,0.022506,0.011264,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,js-med-03,deep_thinking,5,12814,8192,0.6393,first_turn_hit|substantial|substantial|none|substantial,True,0.014267,0.026883,0.012616,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-high-01,bounded_efficiency,4,15211,12032,0.791,first_turn_hit|partial|substantial|substantial,True,0.010694,0.029223,0.018529,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-med-01,exhaustive_exploration,5,15916,10752,0.6755,none|partial|substantial|substantial|substantial,False,0.01558,0.032138,0.016558,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,moonshotai/Kimi-K2.6,cold,go-high-01,adjacent_cleanup,7,15435,12544,0.8127,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial,True,0.010915,0.023459,0.012544,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-low-01,deep_thinking,7,15835,0,0.0,none|none|none|none|none|none|none,False,0.012719,0.012719,0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,zai-org/GLM-5.2,cold,py-med-01,adjacent_cleanup,6,26390,8512,0.3225,first_turn_hit|substantial|substantial|partial|partial|partial,True,0.041472,0.051176,0.009704,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-low-01,bounded_efficiency,5,10531,0,0.0,none|none|none|none|none,False,0.007867,0.007867,-0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,moonshotai/Kimi-K2.6,cold,go-high-01,baseline,6,12012,9856,0.8205,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.008037,0.017893,0.009856,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-low-01,exhaustive_exploration,6,13611,0,0.0,none|none|none|none|none|none,False,0.010345,0.010345,-0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,moonshotai/Kimi-K2.6,cold,go-high-01,exhaustive_exploration,8,19899,16832,0.8459,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.012883,0.029715,0.016832,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,js-med-03,exhaustive_exploration,6,19280,15360,0.7967,first_turn_hit|partial|substantial|substantial|substantial|substantial,True,0.01371,0.037365,0.023655,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-low-01,baseline,5,10132,0,0.0,none|none|none|none|none,False,0.007552,0.007552,-0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,moonshotai/Kimi-K2.6,cold,go-high-01,exhaustive_exploration,6,11232,10112,0.9003,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.007268,0.01738,0.010112,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-low-01,adjacent_cleanup,7,16978,0,0.0,none|none|none|none|none|none|none,False,0.013189,0.013189,0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
